ID;BILL_NUMBER;METHOD;TIP
"17248";"9270";"on-line";"43.73"
"17249";"4477";"cash";"0.79"
"17250";"15392";"card";"4.17"
"17251";"9276";"card";"3.21"
"17252";"11686";"card";"34.82"
"17253";"10150";"card";"49.31"
"17254";"13711";"check";"42.54"
"17255";"17263";"on-line";"48.24"
"17256";"4445";"card";"2.54"
"17257";"11049";"blik";"7.22"
"17258";"1971";"check";"40.26"
"17259";"7446";"card";"2.5"
"17260";"3851";"check";"49.47"
"17261";"8879";"check";"18.47"
"17262";"4505";"blik";"8.77"
"17263";"7621";"card";"47.8"
"17264";"4739";"check";"17.19"
"17265";"657";"cash";"10.44"
"17266";"6826";"blik";"43.24"
"17267";"7156";"on-line";"15.8"
"17268";"14731";"on-line";"7.98"
"17269";"13578";"card";"15.78"
"17270";"10617";"card";"43.91"
"17271";"14624";"on-line";"15.64"
"17272";"8369";"on-line";"42.6"
"17273";"5735";"blik";"0.77"
"17274";"4410";"card";"12.0"
"17275";"9182";"blik";"26.72"
"17276";"12046";"card";"37.7"
"17277";"5441";"card";"14.12"
"17278";"18212";"check";"31.12"
"17279";"18589";"check";"37.53"
"17280";"8052";"on-line";"18.69"
"17281";"11888";"blik";"7.13"
"17282";"6882";"on-line";"32.56"
"17283";"14862";"cash";"4.34"
"17284";"2011";"check";"32.59"
"17285";"13869";"card";"24.76"
"17286";"12671";"blik";"0.74"
"17287";"15703";"blik";"15.3"
"17288";"3652";"on-line";"22.34"
"17289";"9526";"on-line";"41.9"
"17290";"13910";"on-line";"1.99"
"17291";"15339";"blik";"14.22"
"17292";"8306";"cash";"11.32"
"17293";"16384";"card";"41.31"
"17294";"14755";"check";"11.86"
"17295";"8963";"blik";"3.13"
"17296";"3991";"card";"12.88"
"17297";"6831";"on-line";"15.26"
"17298";"14009";"cash";"33.81"
"17299";"4901";"on-line";"45.66"
"17300";"11631";"card";"18.92"
"17301";"1165";"blik";"33.45"
"17302";"9247";"on-line";"17.7"
"17303";"19249";"card";"9.7"
"17304";"5254";"card";"16.69"
"17305";"19732";"blik";"12.48"
"17306";"11651";"card";"18.21"
"17307";"17671";"check";"46.33"
"17308";"8465";"on-line";"30.66"
"17309";"4307";"check";"20.17"
"17310";"9005";"check";"25.93"
"17311";"16736";"check";"15.66"
"17312";"65";"card";"13.61"
"17313";"16090";"card";"21.16"
"17314";"612";"on-line";"40.37"
"17315";"9860";"blik";"15.85"
"17316";"19766";"cash";"10.35"
"17317";"10351";"on-line";"8.35"
"17318";"2185";"blik";"35.74"
"17319";"17822";"on-line";"12.12"
"17320";"12982";"blik";"5.71"
"17321";"6956";"on-line";"17.56"
"17322";"12198";"card";"26.94"
"17323";"8713";"on-line";"39.46"
"17324";"10460";"check";"0.29"
"17325";"7133";"cash";"17.25"
"17326";"11155";"cash";"30.1"
"17327";"533";"on-line";"7.4"
"17328";"14441";"on-line";"46.6"
"17329";"14766";"on-line";"18.75"
"17330";"5609";"card";"22.69"
"17331";"8132";"check";"30.3"
"17332";"19995";"check";"47.88"
"17333";"2035";"blik";"47.97"
"17334";"17518";"check";"15.48"
"17335";"12540";"blik";"31.34"
"17336";"9534";"card";"36.48"
"17337";"11228";"cash";"14.67"
"17338";"8159";"on-line";"26.66"
"17339";"14625";"cash";"19.73"
"17340";"18260";"card";"7.22"
"17341";"15725";"cash";"10.6"
"17342";"5580";"card";"41.37"
"17343";"16737";"check";"12.75"
"17344";"19485";"on-line";"6.72"
"17345";"6019";"check";"20.16"
"17346";"4246";"card";"12.3"
"17347";"5810";"card";"23.87"
"17348";"2630";"on-line";"35.24"
"17349";"15857";"check";"37.36"
"17350";"19407";"on-line";"40.2"
"17351";"13281";"blik";"43.35"
"17352";"9970";"card";"33.34"
"17353";"16538";"on-line";"38.3"
"17354";"4108";"check";"3.18"
"17355";"12055";"check";"0.9"
"17356";"2169";"blik";"4.9"
"17357";"15000";"on-line";"16.44"
"17358";"2493";"cash";"6.63"
"17359";"10814";"on-line";"18.42"
"17360";"6965";"card";"0.3"
"17361";"2783";"card";"33.15"
"17362";"11030";"blik";"14.18"
"17363";"1130";"card";"45.18"
"17364";"15079";"card";"32.26"
"17365";"10692";"on-line";"12.35"
"17366";"1631";"check";"48.36"
"17367";"5263";"card";"45.97"
"17368";"14224";"card";"2.83"
"17369";"2432";"check";"21.38"
"17370";"17016";"card";"32.16"
"17371";"11170";"blik";"39.65"
"17372";"12477";"blik";"24.36"
"17373";"3021";"cash";"17.7"
"17374";"8564";"card";"45.76"
"17375";"19339";"blik";"14.47"
"17376";"9636";"card";"37.84"
"17377";"17033";"on-line";"2.27"
"17378";"15404";"blik";"18.27"
"17379";"2257";"blik";"26.65"
"17380";"616";"cash";"34.3"
"17381";"8337";"on-line";"19.12"
"17382";"8981";"check";"18.75"
"17383";"7782";"check";"23.6"
"17384";"9103";"check";"19.43"
"17385";"6044";"on-line";"5.91"
"17386";"2499";"blik";"27.6"
"17387";"7886";"check";"37.79"
"17388";"1908";"on-line";"37.3"
"17389";"15283";"cash";"22.91"
"17390";"9694";"check";"22.2"
"17391";"11258";"blik";"19.67"
"17392";"4777";"card";"7.61"
"17393";"8451";"card";"23.98"
"17394";"13436";"cash";"18.32"
"17395";"5985";"cash";"34.89"
"17396";"5123";"blik";"39.48"
"17397";"17443";"blik";"21.82"
"17398";"523";"blik";"10.65"
"17399";"1814";"card";"41.3"
"17400";"17626";"check";"8.76"
"17401";"13765";"check";"14.9"
"17402";"14951";"on-line";"41.37"
"17403";"535";"check";"34.25"
"17404";"2877";"check";"37.1"
"17405";"11540";"card";"33.94"
"17406";"13362";"cash";"30.9"
"17407";"11128";"on-line";"3.95"
"17408";"16901";"check";"47.51"
"17409";"8034";"blik";"16.47"
"17410";"2193";"cash";"2.27"
"17411";"11140";"card";"13.15"
"17412";"16244";"card";"11.52"
"17413";"2492";"blik";"1.8"
"17414";"17378";"check";"38.94"
"17415";"6932";"cash";"17.1"
"17416";"13955";"card";"28.15"
"17417";"5495";"check";"2.33"
"17418";"1436";"on-line";"42.38"
"17419";"10114";"check";"36.39"
"17420";"10776";"blik";"33.66"
"17421";"4570";"card";"26.72"
"17422";"8107";"cash";"10.26"
"17423";"12812";"check";"10.79"
"17424";"17181";"card";"11.28"
"17425";"12846";"card";"10.59"
"17426";"6003";"cash";"48.85"
"17427";"13378";"card";"13.27"
"17428";"16199";"card";"11.13"
"17429";"12234";"check";"17.26"
"17430";"1349";"card";"37.89"
"17431";"15837";"on-line";"17.55"
"17432";"1223";"cash";"1.7"
"17433";"17579";"card";"15.63"
"17434";"7571";"cash";"36.99"
"17435";"5248";"cash";"16.65"
"17436";"6063";"card";"39.35"
"17437";"17902";"blik";"38.92"
"17438";"19844";"on-line";"31.86"
"17439";"17351";"card";"16.77"
"17440";"8324";"on-line";"32.76"
"17441";"12747";"check";"39.37"
"17442";"3547";"cash";"28.6"
"17443";"9313";"cash";"4.19"
"17444";"12025";"on-line";"48.27"
"17445";"16085";"cash";"37.51"
"17446";"990";"on-line";"7.19"
"17447";"13663";"check";"0.64"
"17448";"5556";"blik";"5.39"
"17449";"16718";"card";"43.91"
"17450";"2592";"on-line";"14.44"
"17451";"19186";"cash";"5.6"
"17452";"9090";"cash";"23.71"
"17453";"18808";"check";"31.39"
"17454";"15086";"card";"9.58"
"17455";"14782";"card";"34.2"
"17456";"9074";"check";"10.13"
"17457";"3694";"on-line";"33.5"
"17458";"12134";"card";"48.48"
"17459";"9382";"on-line";"20.88"
"17460";"16713";"on-line";"15.34"
"17461";"2451";"cash";"8.2"
"17462";"18136";"blik";"33.56"
"17463";"17224";"cash";"18.18"
"17464";"19492";"cash";"37.51"
"17465";"5004";"blik";"7.84"
"17466";"8284";"cash";"6.32"
"17467";"15914";"cash";"12.23"
"17468";"3185";"check";"11.3"
"17469";"10246";"cash";"13.35"
"17470";"4231";"on-line";"26.51"
"17471";"16552";"blik";"33.99"
"17472";"12485";"cash";"1.25"
"17473";"8089";"card";"13.32"
"17474";"6144";"on-line";"18.21"
"17475";"5045";"blik";"27.6"
"17476";"16959";"check";"18.75"
"17477";"8292";"card";"44.53"
"17478";"13289";"check";"44.37"
"17479";"8058";"blik";"7.83"
"17480";"10067";"on-line";"6.42"
"17481";"15259";"card";"29.59"
"17482";"17479";"check";"18.6"
"17483";"17174";"on-line";"12.9"
"17484";"9754";"card";"42.63"
"17485";"7882";"card";"40.96"
"17486";"17296";"cash";"27.2"
"17487";"4470";"check";"42.41"
"17488";"15008";"card";"3.38"
"17489";"17976";"card";"42.86"
"17490";"14378";"cash";"10.49"
"17491";"15395";"card";"21.88"
"17492";"4882";"blik";"1.74"
"17493";"592";"cash";"38.75"
"17494";"4783";"blik";"3.9"
"17495";"19093";"blik";"36.67"
"17496";"13787";"check";"1.84"
"17497";"19479";"on-line";"9.1"
"17498";"13473";"on-line";"23.1"
"17499";"13761";"cash";"4.28"
"17500";"669";"cash";"38.71"
"17501";"10662";"blik";"29.55"
"17502";"10534";"blik";"41.38"
"17503";"14929";"on-line";"14.22"
"17504";"2119";"on-line";"38.28"
"17505";"625";"on-line";"31.23"
"17506";"14527";"check";"6.57"
"17507";"19935";"card";"11.61"
"17508";"19547";"card";"19.27"
"17509";"12847";"check";"19.6"
"17510";"6485";"card";"8.34"
"17511";"13111";"on-line";"16.26"
"17512";"11756";"cash";"9.97"
"17513";"2199";"blik";"10.27"
"17514";"18992";"check";"39.8"
"17515";"12663";"blik";"22.31"
"17516";"9165";"cash";"5.58"
"17517";"14112";"check";"22.16"
"17518";"11333";"card";"30.55"
"17519";"9121";"check";"17.43"
"17520";"7975";"blik";"11.71"
"17521";"19970";"cash";"14.4"
"17522";"3796";"on-line";"43.9"
"17523";"4653";"card";"40.97"
"17524";"1402";"on-line";"25.15"
"17525";"17415";"blik";"43.33"
"17526";"8393";"cash";"17.4"
"17527";"9546";"on-line";"7.4"
"17528";"9516";"check";"31.89"
"17529";"18432";"blik";"7.64"
"17530";"1810";"card";"33.13"
"17531";"13097";"cash";"27.46"
"17532";"17732";"cash";"25.9"
"17533";"4905";"card";"13.58"
"17534";"19338";"check";"31.48"
"17535";"10302";"card";"22.9"
"17536";"11262";"blik";"34.27"
"17537";"7751";"check";"10.47"
"17538";"14374";"cash";"21.42"
"17539";"9786";"cash";"28.85"
"17540";"12721";"check";"35.23"
"17541";"14576";"card";"8.52"
"17542";"8163";"card";"26.27"
"17543";"15544";"card";"33.84"
"17544";"13557";"card";"13.96"
"17545";"8647";"on-line";"15.69"
"17546";"15586";"on-line";"46.63"
"17547";"19975";"blik";"21.67"
"17548";"4863";"blik";"18.37"
"17549";"6822";"card";"29.76"
"17550";"13219";"check";"37.75"
"17551";"14827";"blik";"1.66"
"17552";"13321";"card";"19.26"
"17553";"14510";"blik";"42.76"
"17554";"11986";"cash";"41.82"
"17555";"11722";"blik";"46.15"
"17556";"14852";"check";"8.25"
"17557";"16503";"card";"26.73"
"17558";"192";"on-line";"37.14"
"17559";"6977";"card";"28.67"
"17560";"11038";"check";"11.3"
"17561";"19271";"check";"20.46"
"17562";"8353";"card";"34.23"
"17563";"6985";"blik";"34.22"
"17564";"3201";"cash";"1.14"
"17565";"14531";"on-line";"16.17"
"17566";"19439";"on-line";"49.72"
"17567";"10959";"on-line";"42.19"
"17568";"8789";"check";"12.83"
"17569";"4841";"blik";"16.1"
"17570";"8522";"blik";"13.81"
"17571";"12649";"check";"38.96"
"17572";"14613";"blik";"11.67"
"17573";"16765";"on-line";"6.25"
"17574";"5606";"on-line";"41.65"
"17575";"3346";"blik";"11.64"
"17576";"3953";"card";"22.0"
"17577";"3830";"blik";"42.27"
"17578";"4290";"on-line";"10.96"
"17579";"17178";"cash";"4.64"
"17580";"9444";"blik";"15.56"
"17581";"8418";"card";"2.79"
"17582";"18529";"card";"2.36"
"17583";"13689";"on-line";"32.22"
"17584";"12715";"blik";"8.2"
"17585";"8945";"card";"42.94"
"17586";"13180";"check";"22.74"
"17587";"14212";"on-line";"4.75"
"17588";"12001";"on-line";"3.93"
"17589";"14929";"card";"45.49"
"17590";"10390";"card";"32.23"
"17591";"13145";"on-line";"19.72"
"17592";"13983";"card";"21.36"
"17593";"19713";"blik";"2.46"
"17594";"6987";"check";"23.58"
"17595";"19137";"blik";"40.38"
"17596";"12484";"card";"47.93"
"17597";"11471";"on-line";"34.35"
"17598";"12332";"blik";"46.76"
"17599";"19927";"check";"34.64"
"17600";"3237";"cash";"43.46"
"17601";"16689";"check";"19.91"
"17602";"9923";"blik";"25.48"
"17603";"3020";"check";"19.44"
"17604";"1546";"blik";"32.1"
"17605";"14168";"check";"4.57"
"17606";"1954";"on-line";"27.44"
"17607";"13102";"on-line";"8.56"
"17608";"16527";"on-line";"27.27"
"17609";"6210";"cash";"7.9"
"17610";"9724";"cash";"25.2"
"17611";"2468";"on-line";"20.44"
"17612";"4832";"check";"1.67"
"17613";"9503";"cash";"5.67"
"17614";"3688";"cash";"21.58"
"17615";"17068";"check";"15.69"
"17616";"15428";"on-line";"29.55"
"17617";"11894";"on-line";"40.86"
"17618";"16312";"card";"13.38"
"17619";"1693";"blik";"3.88"
"17620";"2084";"check";"24.65"
"17621";"13863";"card";"9.1"
"17622";"56";"on-line";"27.49"
"17623";"1327";"card";"16.77"
"17624";"15131";"card";"0.99"
"17625";"491";"on-line";"15.13"
"17626";"6603";"blik";"33.7"
"17627";"1550";"card";"0.94"
"17628";"3703";"check";"21.48"
"17629";"1977";"blik";"32.34"
"17630";"2412";"card";"46.79"
"17631";"3962";"card";"29.87"
"17632";"5968";"blik";"27.22"
"17633";"16113";"on-line";"2.1"
"17634";"7348";"cash";"22.9"
"17635";"13205";"cash";"46.37"
"17636";"5383";"card";"48.48"
"17637";"19078";"card";"38.79"
"17638";"6174";"on-line";"30.19"
"17639";"11840";"cash";"26.17"
"17640";"10778";"check";"8.36"
"17641";"7315";"on-line";"10.87"
"17642";"3967";"cash";"19.28"
"17643";"5414";"cash";"3.23"
"17644";"15789";"card";"12.35"
"17645";"164";"on-line";"41.93"
"17646";"437";"check";"41.8"
"17647";"8156";"blik";"8.59"
"17648";"12723";"on-line";"1.58"
"17649";"1608";"on-line";"20.87"
"17650";"10207";"check";"30.21"
"17651";"10537";"blik";"43.64"
"17652";"4550";"cash";"47.5"
"17653";"16538";"cash";"32.92"
"17654";"2053";"check";"26.8"
"17655";"13263";"card";"36.57"
"17656";"15770";"on-line";"21.61"
"17657";"17194";"blik";"18.11"
"17658";"19395";"cash";"8.95"
"17659";"1016";"card";"31.39"
"17660";"2521";"card";"44.1"
"17661";"1248";"cash";"41.56"
"17662";"9549";"on-line";"46.81"
"17663";"6438";"on-line";"10.13"
"17664";"8467";"cash";"9.6"
"17665";"10596";"cash";"46.11"
"17666";"2846";"on-line";"5.11"
"17667";"8258";"cash";"6.6"
"17668";"13908";"blik";"38.29"
"17669";"13829";"card";"45.8"
"17670";"10962";"cash";"21.88"
"17671";"6167";"blik";"27.44"
"17672";"8963";"check";"26.93"
"17673";"10448";"on-line";"8.11"
"17674";"19509";"card";"0.77"
"17675";"7747";"card";"30.77"
"17676";"1932";"blik";"12.3"
"17677";"1211";"check";"3.85"
"17678";"8481";"blik";"44.74"
"17679";"3827";"cash";"8.3"
"17680";"402";"blik";"12.82"
"17681";"8122";"blik";"23.38"
"17682";"9737";"blik";"47.27"
"17683";"1641";"on-line";"44.88"
"17684";"9042";"blik";"6.93"
"17685";"11949";"card";"29.36"
"17686";"16787";"on-line";"24.93"
"17687";"6127";"check";"48.9"
"17688";"18571";"check";"1.4"
"17689";"17157";"card";"32.4"
"17690";"4728";"card";"3.59"
"17691";"2363";"on-line";"45.51"
"17692";"11798";"cash";"19.24"
"17693";"9599";"blik";"31.21"
"17694";"18451";"cash";"41.91"
"17695";"7802";"on-line";"40.58"
"17696";"6273";"blik";"29.96"
"17697";"17688";"on-line";"6.69"
"17698";"925";"blik";"27.13"
"17699";"6841";"blik";"14.96"
"17700";"1281";"check";"14.1"
"17701";"4193";"blik";"49.21"
"17702";"18286";"cash";"20.26"
"17703";"14870";"card";"8.98"
"17704";"6815";"cash";"2.32"
"17705";"1894";"blik";"14.45"
"17706";"5144";"on-line";"15.28"
"17707";"12954";"check";"20.8"
"17708";"7476";"on-line";"31.22"
"17709";"10082";"card";"39.3"
"17710";"7996";"card";"31.16"
"17711";"3587";"blik";"38.71"
"17712";"17373";"blik";"39.51"
"17713";"6936";"on-line";"7.13"
"17714";"15319";"on-line";"38.36"
"17715";"18082";"check";"35.31"
"17716";"14676";"card";"33.8"
"17717";"13504";"check";"22.71"
"17718";"11541";"check";"7.61"
"17719";"17316";"on-line";"22.59"
"17720";"4545";"cash";"6.94"
"17721";"2012";"card";"18.25"
"17722";"17742";"card";"48.52"
"17723";"6257";"cash";"29.68"
"17724";"17685";"cash";"14.65"
"17725";"7531";"blik";"29.2"
"17726";"7209";"cash";"13.6"
"17727";"10794";"cash";"32.6"
"17728";"10028";"on-line";"0.78"
"17729";"6451";"cash";"27.93"
"17730";"19811";"blik";"34.98"
"17731";"4739";"cash";"26.93"
"17732";"1434";"card";"42.8"
"17733";"18465";"cash";"13.7"
"17734";"17509";"cash";"47.9"
"17735";"18765";"on-line";"29.4"
"17736";"17020";"on-line";"16.11"
"17737";"6813";"card";"44.7"
"17738";"3373";"blik";"42.42"
"17739";"405";"check";"33.64"
"17740";"16047";"cash";"22.72"
"17741";"18539";"check";"29.7"
"17742";"14700";"blik";"6.67"
"17743";"4821";"cash";"16.59"
"17744";"12342";"card";"8.42"
"17745";"5230";"cash";"4.61"
"17746";"2785";"check";"46.0"
"17747";"2777";"blik";"39.27"
"17748";"2932";"blik";"8.43"
"17749";"8353";"check";"12.87"
"17750";"19587";"blik";"28.55"
"17751";"12679";"cash";"37.47"
"17752";"11751";"on-line";"32.42"
"17753";"17160";"card";"37.95"
"17754";"18086";"cash";"41.8"
"17755";"9753";"cash";"11.72"
"17756";"12091";"check";"8.48"
"17757";"13773";"check";"34.49"
"17758";"4695";"on-line";"47.4"
"17759";"9279";"check";"48.97"
"17760";"14190";"check";"44.21"
"17761";"10825";"blik";"11.62"
"17762";"15845";"check";"10.47"
"17763";"18086";"cash";"47.7"
"17764";"2196";"cash";"36.2"
"17765";"8808";"cash";"19.8"
"17766";"9259";"blik";"15.81"
"17767";"9912";"on-line";"49.69"
"17768";"5518";"on-line";"41.35"
"17769";"5917";"check";"32.88"
"17770";"5785";"on-line";"44.52"
"17771";"15281";"on-line";"38.51"
"17772";"16777";"blik";"49.59"
"17773";"9924";"cash";"22.7"
"17774";"9163";"check";"42.14"
"17775";"1306";"check";"32.98"
"17776";"2784";"cash";"16.32"
"17777";"14075";"check";"10.42"
"17778";"8800";"check";"11.52"
"17779";"2190";"card";"27.49"
"17780";"1037";"card";"37.14"
"17781";"3102";"card";"42.33"
"17782";"14226";"on-line";"9.23"
"17783";"19663";"on-line";"7.55"
"17784";"8850";"on-line";"43.12"
"17785";"2260";"blik";"22.62"
"17786";"5796";"check";"42.62"
"17787";"3769";"blik";"33.52"
"17788";"16245";"card";"2.85"
"17789";"15557";"card";"48.78"
"17790";"1200";"on-line";"45.63"
"17791";"17027";"card";"45.52"
"17792";"18305";"on-line";"3.3"
"17793";"12129";"blik";"44.92"
"17794";"17174";"on-line";"49.24"
"17795";"9714";"on-line";"12.32"
"17796";"17121";"on-line";"12.67"
"17797";"566";"card";"28.58"
"17798";"10509";"on-line";"39.7"
"17799";"7571";"cash";"26.89"
"17800";"17575";"blik";"10.69"
"17801";"8232";"blik";"45.2"
"17802";"717";"blik";"21.67"
"17803";"15562";"card";"8.78"
"17804";"675";"on-line";"24.39"
"17805";"4953";"on-line";"6.72"
"17806";"3727";"blik";"34.7"
"17807";"6634";"card";"18.5"
"17808";"3128";"card";"45.93"
"17809";"6705";"cash";"23.67"
"17810";"13988";"check";"0.22"
"17811";"4216";"on-line";"19.38"
"17812";"7565";"on-line";"25.63"
"17813";"10007";"blik";"40.15"
"17814";"14931";"check";"43.44"
"17815";"17900";"cash";"35.93"
"17816";"7432";"on-line";"4.82"
"17817";"16755";"card";"6.63"
"17818";"19725";"cash";"24.92"
"17819";"19788";"check";"49.54"
"17820";"13451";"on-line";"16.69"
"17821";"10567";"blik";"18.94"
"17822";"3536";"cash";"27.83"
"17823";"17603";"card";"25.62"
"17824";"17037";"check";"40.82"
"17825";"7391";"card";"18.24"
"17826";"1597";"blik";"10.71"
"17827";"7532";"cash";"45.75"
"17828";"10594";"on-line";"32.96"
"17829";"8760";"check";"38.58"
"17830";"12433";"cash";"16.4"
"17831";"4154";"check";"21.37"
"17832";"15157";"check";"39.97"
"17833";"18645";"cash";"28.89"
"17834";"15";"on-line";"45.77"
"17835";"1477";"blik";"40.9"
"17836";"1717";"blik";"25.2"
"17837";"3947";"card";"26.25"
"17838";"9263";"blik";"40.31"
"17839";"13933";"blik";"42.16"
"17840";"5818";"cash";"14.36"
"17841";"13075";"check";"3.3"
"17842";"13544";"card";"12.18"
"17843";"15840";"check";"12.13"
"17844";"17824";"card";"25.9"
"17845";"19559";"check";"29.35"
"17846";"4932";"cash";"43.36"
"17847";"2306";"card";"1.6"
"17848";"19550";"cash";"3.28"
"17849";"18157";"blik";"13.96"
"17850";"15793";"on-line";"30.59"
"17851";"14027";"cash";"36.66"
"17852";"6195";"check";"25.48"
"17853";"13587";"card";"27.2"
"17854";"8540";"check";"37.72"
"17855";"5077";"card";"26.9"
"17856";"6686";"check";"48.95"
"17857";"18457";"blik";"20.71"
"17858";"13591";"card";"32.45"
"17859";"3774";"blik";"3.62"
"17860";"18125";"cash";"4.16"
"17861";"6784";"check";"12.4"
"17862";"13668";"blik";"26.38"
"17863";"7661";"on-line";"23.52"
"17864";"2500";"card";"10.88"
"17865";"3815";"card";"13.63"
"17866";"10320";"cash";"44.66"
"17867";"7652";"check";"8.58"
"17868";"15295";"cash";"46.4"
"17869";"6775";"card";"34.57"
"17870";"15429";"card";"9.16"
"17871";"14921";"cash";"36.7"
"17872";"6967";"on-line";"21.93"
"17873";"7454";"cash";"48.7"
"17874";"19323";"card";"42.8"
"17875";"8701";"cash";"20.1"
"17876";"18512";"cash";"2.77"
"17877";"16308";"cash";"9.39"
"17878";"9003";"check";"0.71"
"17879";"8036";"blik";"3.16"
"17880";"19407";"on-line";"11.77"
"17881";"18844";"blik";"2.99"
"17882";"10101";"check";"44.73"
"17883";"15266";"check";"19.13"
"17884";"15409";"cash";"47.86"
"17885";"19200";"cash";"11.58"
"17886";"962";"card";"13.74"
"17887";"4549";"blik";"49.84"
"17888";"17374";"on-line";"26.44"
"17889";"8920";"blik";"8.37"
"17890";"6020";"cash";"29.99"
"17891";"10343";"cash";"47.4"
"17892";"9250";"check";"32.79"
"17893";"15257";"on-line";"35.2"
"17894";"12750";"blik";"47.95"
"17895";"16171";"blik";"42.94"
"17896";"19561";"card";"28.74"
"17897";"5873";"card";"11.2"
"17898";"7613";"card";"29.87"
"17899";"7063";"card";"38.71"
"17900";"18427";"check";"47.93"
"17901";"5500";"cash";"6.68"
"17902";"7149";"card";"40.0"
"17903";"5910";"card";"0.7"
"17904";"324";"card";"33.92"
"17905";"981";"on-line";"33.77"
"17906";"1637";"cash";"31.0"
"17907";"11314";"check";"19.85"
"17908";"4159";"card";"20.2"
"17909";"16968";"card";"35.27"
"17910";"13346";"cash";"45.6"
"17911";"18050";"cash";"44.57"
"17912";"1025";"card";"8.29"
"17913";"1988";"card";"1.32"
"17914";"17615";"on-line";"31.11"
"17915";"2428";"cash";"9.96"
"17916";"3481";"on-line";"18.1"
"17917";"9822";"blik";"47.3"
"17918";"7632";"blik";"29.69"
"17919";"16861";"blik";"29.81"
"17920";"14367";"on-line";"37.27"
"17921";"8539";"cash";"32.67"
"17922";"15936";"cash";"33.53"
"17923";"8627";"cash";"36.7"
"17924";"8030";"cash";"22.28"
"17925";"11122";"blik";"1.68"
"17926";"11419";"check";"42.25"
"17927";"14345";"card";"42.83"
"17928";"18988";"cash";"46.1"
"17929";"12643";"cash";"35.87"
"17930";"9692";"on-line";"43.8"
"17931";"19373";"on-line";"23.22"
"17932";"14950";"cash";"29.38"
"17933";"12862";"blik";"48.9"
"17934";"15779";"card";"32.2"
"17935";"17942";"card";"30.59"
"17936";"8000";"card";"32.19"
"17937";"10757";"on-line";"16.93"
"17938";"481";"blik";"4.21"
"17939";"11054";"card";"18.23"
"17940";"9872";"on-line";"46.99"
"17941";"17505";"cash";"24.87"
"17942";"328";"check";"4.12"
"17943";"8822";"blik";"41.1"
"17944";"8126";"check";"11.4"
"17945";"9456";"check";"26.19"
"17946";"19066";"blik";"47.16"
"17947";"5170";"card";"16.24"
"17948";"3809";"on-line";"0.43"
"17949";"14366";"blik";"3.49"
"17950";"18264";"cash";"31.29"
"17951";"5318";"on-line";"20.4"
"17952";"760";"card";"31.47"
"17953";"5685";"card";"20.52"
"17954";"864";"blik";"28.11"
"17955";"19673";"check";"37.26"
"17956";"10016";"blik";"10.71"
"17957";"2344";"card";"49.96"
"17958";"6760";"blik";"2.66"
"17959";"8890";"card";"44.31"
"17960";"2209";"blik";"19.13"
"17961";"12601";"blik";"33.68"
"17962";"16640";"blik";"36.91"
"17963";"13862";"on-line";"17.31"
"17964";"13938";"cash";"36.54"
"17965";"5191";"cash";"13.98"
"17966";"2646";"blik";"47.98"
"17967";"16036";"cash";"28.8"
"17968";"6932";"on-line";"37.79"
"17969";"13275";"on-line";"44.53"
"17970";"5139";"blik";"21.38"
"17971";"11";"cash";"33.71"
"17972";"20";"check";"18.8"
"17973";"16940";"cash";"47.86"
"17974";"3557";"blik";"2.24"
"17975";"10802";"cash";"49.13"
"17976";"13025";"on-line";"18.14"
"17977";"2242";"card";"5.9"
"17978";"7727";"card";"48.32"
"17979";"7072";"blik";"44.8"
"17980";"13667";"on-line";"45.34"
"17981";"3220";"blik";"33.37"
"17982";"9164";"blik";"17.76"
"17983";"18217";"check";"13.59"
"17984";"11629";"check";"32.16"
"17985";"11487";"cash";"16.78"
"17986";"18713";"on-line";"14.34"
"17987";"7949";"blik";"16.25"
"17988";"10997";"cash";"5.12"
"17989";"15696";"cash";"26.64"
"17990";"19421";"check";"34.89"
"17991";"16509";"blik";"10.46"
"17992";"18984";"card";"13.58"
"17993";"9244";"card";"33.35"
"17994";"12230";"cash";"47.68"
"17995";"1049";"check";"14.88"
"17996";"8043";"on-line";"36.72"
"17997";"8925";"check";"4.77"
"17998";"19994";"on-line";"15.13"
"17999";"10475";"card";"6.88"
"18000";"13814";"card";"19.35"
"18001";"13047";"blik";"11.95"
"18002";"18628";"blik";"31.51"
"18003";"6706";"cash";"45.56"
"18004";"13405";"check";"32.6"
"18005";"14959";"card";"7.2"
"18006";"4648";"check";"27.18"
"18007";"8195";"cash";"38.78"
"18008";"3965";"cash";"34.72"
"18009";"6187";"card";"38.14"
"18010";"11315";"blik";"34.5"
"18011";"2882";"check";"9.37"
"18012";"11525";"on-line";"45.65"
"18013";"12018";"blik";"49.73"
"18014";"17755";"cash";"32.92"
"18015";"411";"check";"41.71"
"18016";"17193";"card";"29.3"
"18017";"17820";"on-line";"2.84"
"18018";"19570";"check";"8.56"
"18019";"11194";"card";"34.32"
"18020";"16747";"blik";"1.82"
"18021";"12597";"cash";"14.2"
"18022";"4716";"blik";"12.49"
"18023";"3162";"check";"48.0"
"18024";"11795";"card";"28.78"
"18025";"11769";"blik";"45.81"
"18026";"8041";"cash";"3.81"
"18027";"10852";"cash";"49.17"
"18028";"15729";"check";"6.34"
"18029";"18935";"cash";"12.78"
"18030";"6074";"on-line";"19.45"
"18031";"12279";"cash";"25.27"
"18032";"1033";"blik";"16.93"
"18033";"8910";"check";"46.35"
"18034";"11542";"on-line";"18.25"
