ID;GENDER;TYPE;AGE
"14066";"O";"Regular";"48"
"14067";"O";"Regular";"60"
"14068";"M";"Regular";"53"
"14069";"M";"Company representative";"84"
"14070";"M";"Regular";"72"
"14071";"O";"Normal";"70"
"14072";"F";"Regular";"43"
"14073";"M";"Company representative";"32"
"14074";"O";"Normal";"25"
"14075";"O";"Normal";"47"
"14076";"O";"Company representative";"47"
"14077";"M";"Normal";"57"
"14078";"F";"Company representative";"16"
"14079";"F";"Regular";"43"
"14080";"F";"Company representative";"66"
"14081";"M";"Normal";"43"
"14082";"M";"Normal";"42"
"14083";"F";"Regular";"57"
"14084";"O";"Regular";"62"
"14085";"F";"Company representative";"39"
"14086";"F";"Regular";"52"
"14087";"O";"Company representative";"72"
"14088";"F";"Normal";"17"
"14089";"M";"Company representative";"81"
"14090";"O";"Normal";"48"
"14091";"F";"Regular";"80"
"14092";"F";"Normal";"59"
"14093";"F";"Normal";"69"
"14094";"M";"Company representative";"52"
"14095";"O";"Company representative";"84"
"14096";"O";"Regular";"65"
"14097";"M";"Regular";"60"
"14098";"M";"Regular";"73"
"14099";"O";"Company representative";"31"
"14100";"M";"Company representative";"27"
"14101";"F";"Company representative";"72"
"14102";"O";"Regular";"63"
"14103";"O";"Normal";"82"
"14104";"F";"Normal";"79"
"14105";"O";"Normal";"84"
"14106";"O";"Normal";"26"
"14107";"F";"Regular";"37"
"14108";"F";"Regular";"39"
"14109";"O";"Regular";"12"
"14110";"M";"Normal";"55"
"14111";"O";"Company representative";"77"
"14112";"M";"Company representative";"52"
"14113";"M";"Normal";"55"
"14114";"M";"Company representative";"70"
"14115";"F";"Normal";"84"
"14116";"F";"Regular";"68"
"14117";"F";"Regular";"54"
"14118";"O";"Company representative";"16"
"14119";"M";"Normal";"61"
"14120";"O";"Regular";"84"
"14121";"M";"Normal";"16"
"14122";"O";"Normal";"83"
"14123";"O";"Normal";"24"
"14124";"O";"Normal";"55"
"14125";"F";"Regular";"22"
"14126";"M";"Company representative";"21"
"14127";"M";"Normal";"83"
"14128";"F";"Company representative";"52"
"14129";"O";"Normal";"19"
"14130";"F";"Normal";"73"
"14131";"O";"Company representative";"27"
"14132";"F";"Normal";"88"
"14133";"F";"Company representative";"29"
"14134";"F";"Company representative";"47"
"14135";"M";"Normal";"59"
"14136";"O";"Normal";"43"
"14137";"F";"Regular";"29"
"14138";"O";"Company representative";"14"
"14139";"M";"Normal";"25"
"14140";"O";"Company representative";"61"
"14141";"F";"Normal";"64"
"14142";"M";"Regular";"47"
"14143";"O";"Normal";"31"
"14144";"M";"Regular";"67"
"14145";"F";"Regular";"58"
"14146";"O";"Regular";"53"
"14147";"F";"Regular";"86"
"14148";"M";"Normal";"51"
"14149";"O";"Company representative";"82"
"14150";"F";"Regular";"82"
"14151";"O";"Regular";"22"
"14152";"F";"Company representative";"32"
"14153";"F";"Regular";"20"
"14154";"M";"Normal";"45"
"14155";"O";"Regular";"10"
"14156";"M";"Company representative";"50"
"14157";"F";"Normal";"63"
"14158";"O";"Company representative";"74"
"14159";"M";"Normal";"48"
"14160";"M";"Regular";"46"
"14161";"M";"Company representative";"42"
"14162";"M";"Regular";"76"
"14163";"O";"Company representative";"43"
"14164";"M";"Regular";"44"
"14165";"M";"Company representative";"58"
"14166";"F";"Company representative";"61"
"14167";"O";"Normal";"87"
"14168";"O";"Company representative";"35"
"14169";"M";"Normal";"54"
"14170";"M";"Normal";"74"
"14171";"F";"Company representative";"58"
"14172";"M";"Normal";"12"
"14173";"O";"Regular";"76"
"14174";"M";"Regular";"26"
"14175";"M";"Regular";"57"
"14176";"O";"Regular";"67"
"14177";"O";"Regular";"72"
"14178";"F";"Normal";"16"
"14179";"M";"Normal";"80"
"14180";"M";"Normal";"19"
"14181";"O";"Company representative";"16"
"14182";"F";"Company representative";"55"
"14183";"M";"Company representative";"40"
"14184";"F";"Regular";"79"
"14185";"M";"Company representative";"24"
"14186";"M";"Company representative";"32"
"14187";"O";"Regular";"89"
"14188";"O";"Normal";"45"
"14189";"F";"Normal";"80"
"14190";"O";"Company representative";"12"
"14191";"F";"Company representative";"66"
"14192";"M";"Normal";"81"
"14193";"O";"Regular";"73"
"14194";"O";"Regular";"45"
"14195";"M";"Regular";"15"
"14196";"M";"Company representative";"52"
"14197";"M";"Company representative";"56"
"14198";"M";"Company representative";"12"
"14199";"O";"Regular";"65"
"14200";"M";"Normal";"23"
"14201";"M";"Regular";"59"
"14202";"F";"Normal";"50"
"14203";"F";"Company representative";"78"
"14204";"O";"Normal";"15"
"14205";"F";"Regular";"63"
"14206";"M";"Regular";"22"
"14207";"M";"Regular";"66"
"14208";"O";"Regular";"39"
"14209";"F";"Regular";"28"
"14210";"O";"Regular";"79"
"14211";"O";"Company representative";"38"
"14212";"F";"Normal";"52"
"14213";"O";"Normal";"11"
"14214";"F";"Normal";"18"
"14215";"M";"Company representative";"82"
"14216";"M";"Regular";"52"
"14217";"F";"Company representative";"85"
"14218";"F";"Company representative";"20"
"14219";"O";"Company representative";"76"
"14220";"F";"Normal";"19"
"14221";"F";"Company representative";"34"
"14222";"F";"Normal";"38"
"14223";"M";"Company representative";"65"
"14224";"M";"Company representative";"40"
"14225";"M";"Normal";"22"
"14226";"O";"Company representative";"78"
"14227";"O";"Normal";"34"
"14228";"F";"Company representative";"66"
"14229";"M";"Company representative";"24"
"14230";"M";"Normal";"49"
"14231";"M";"Company representative";"74"
"14232";"F";"Company representative";"70"
"14233";"F";"Regular";"75"
"14234";"M";"Company representative";"69"
"14235";"F";"Company representative";"77"
"14236";"F";"Regular";"35"
"14237";"F";"Company representative";"44"
"14238";"M";"Regular";"84"
"14239";"F";"Company representative";"14"
"14240";"O";"Company representative";"51"
"14241";"F";"Company representative";"17"
"14242";"O";"Company representative";"23"
"14243";"M";"Normal";"66"
"14244";"O";"Company representative";"39"
"14245";"F";"Company representative";"50"
"14246";"O";"Regular";"53"
"14247";"M";"Regular";"17"
"14248";"O";"Normal";"56"
"14249";"M";"Company representative";"83"
"14250";"F";"Company representative";"45"
"14251";"O";"Normal";"64"
"14252";"F";"Normal";"63"
"14253";"F";"Regular";"53"
"14254";"O";"Regular";"42"
"14255";"F";"Regular";"81"
"14256";"M";"Company representative";"28"
"14257";"M";"Regular";"76"
"14258";"O";"Company representative";"79"
"14259";"O";"Normal";"32"
"14260";"M";"Normal";"72"
"14261";"F";"Normal";"11"
"14262";"O";"Normal";"62"
"14263";"F";"Company representative";"24"
"14264";"F";"Company representative";"75"
"14265";"O";"Regular";"19"
"14266";"O";"Normal";"24"
"14267";"O";"Normal";"70"
"14268";"O";"Normal";"83"
"14269";"M";"Company representative";"71"
"14270";"M";"Normal";"19"
"14271";"O";"Normal";"45"
"14272";"O";"Company representative";"30"
"14273";"O";"Regular";"22"
"14274";"M";"Regular";"61"
"14275";"M";"Company representative";"22"
"14276";"M";"Regular";"72"
"14277";"M";"Normal";"61"
"14278";"F";"Regular";"41"
"14279";"F";"Normal";"17"
"14280";"O";"Company representative";"66"
"14281";"F";"Company representative";"34"
"14282";"M";"Company representative";"18"
"14283";"M";"Regular";"77"
"14284";"O";"Normal";"78"
"14285";"M";"Normal";"20"
"14286";"O";"Regular";"34"
"14287";"O";"Regular";"54"
"14288";"O";"Company representative";"20"
"14289";"M";"Company representative";"23"
"14290";"F";"Company representative";"19"
"14291";"F";"Company representative";"52"
"14292";"O";"Company representative";"14"
"14293";"F";"Regular";"48"
"14294";"F";"Regular";"42"
"14295";"M";"Regular";"30"
"14296";"M";"Company representative";"50"
"14297";"M";"Regular";"44"
"14298";"F";"Regular";"43"
"14299";"M";"Regular";"37"
"14300";"F";"Normal";"22"
"14301";"F";"Company representative";"26"
"14302";"F";"Regular";"43"
"14303";"M";"Regular";"86"
"14304";"F";"Company representative";"73"
"14305";"F";"Normal";"66"
"14306";"F";"Regular";"30"
"14307";"F";"Normal";"65"
"14308";"F";"Regular";"54"
"14309";"M";"Company representative";"78"
"14310";"O";"Company representative";"22"
"14311";"O";"Normal";"88"
"14312";"F";"Normal";"86"
"14313";"M";"Company representative";"49"
"14314";"M";"Company representative";"46"
"14315";"O";"Regular";"83"
"14316";"M";"Company representative";"41"
"14317";"O";"Normal";"13"
"14318";"M";"Regular";"69"
"14319";"O";"Normal";"66"
"14320";"O";"Regular";"81"
"14321";"O";"Normal";"64"
"14322";"M";"Regular";"89"
"14323";"M";"Normal";"77"
"14324";"F";"Company representative";"83"
"14325";"F";"Normal";"76"
"14326";"M";"Normal";"46"
"14327";"O";"Company representative";"82"
"14328";"O";"Normal";"82"
"14329";"M";"Company representative";"17"
"14330";"O";"Normal";"66"
"14331";"F";"Company representative";"10"
"14332";"F";"Company representative";"52"
"14333";"O";"Normal";"60"
"14334";"M";"Company representative";"21"
"14335";"F";"Regular";"40"
"14336";"M";"Normal";"56"
"14337";"M";"Company representative";"15"
"14338";"F";"Company representative";"63"
"14339";"O";"Company representative";"79"
"14340";"F";"Regular";"74"
"14341";"O";"Company representative";"35"
"14342";"O";"Normal";"42"
"14343";"F";"Company representative";"67"
"14344";"O";"Company representative";"27"
"14345";"O";"Regular";"31"
"14346";"M";"Normal";"15"
"14347";"F";"Regular";"86"
"14348";"O";"Regular";"68"
"14349";"M";"Company representative";"87"
"14350";"O";"Normal";"35"
"14351";"O";"Company representative";"76"
"14352";"M";"Regular";"72"
"14353";"O";"Normal";"63"
"14354";"O";"Regular";"25"
"14355";"F";"Regular";"76"
"14356";"F";"Company representative";"78"
"14357";"M";"Company representative";"66"
"14358";"F";"Company representative";"35"
"14359";"O";"Regular";"75"
"14360";"M";"Normal";"87"
"14361";"O";"Regular";"74"
"14362";"O";"Regular";"77"
"14363";"F";"Normal";"81"
"14364";"O";"Company representative";"31"
"14365";"M";"Regular";"40"
"14366";"F";"Normal";"85"
"14367";"O";"Company representative";"40"
"14368";"O";"Normal";"64"
"14369";"O";"Regular";"76"
"14370";"M";"Regular";"13"
"14371";"F";"Normal";"19"
"14372";"F";"Regular";"41"
"14373";"M";"Company representative";"64"
"14374";"O";"Normal";"30"
"14375";"O";"Company representative";"56"
"14376";"O";"Normal";"26"
"14377";"O";"Company representative";"40"
"14378";"M";"Regular";"21"
"14379";"O";"Regular";"71"
"14380";"M";"Normal";"59"
"14381";"M";"Normal";"87"
"14382";"F";"Normal";"25"
"14383";"O";"Company representative";"31"
"14384";"F";"Regular";"79"
"14385";"O";"Regular";"17"
"14386";"O";"Company representative";"64"
"14387";"F";"Company representative";"70"
"14388";"F";"Regular";"37"
"14389";"M";"Company representative";"62"
"14390";"O";"Regular";"45"
"14391";"O";"Normal";"31"
"14392";"F";"Company representative";"31"
"14393";"F";"Regular";"16"
"14394";"M";"Normal";"17"
"14395";"O";"Regular";"38"
"14396";"O";"Company representative";"85"
"14397";"F";"Company representative";"72"
"14398";"F";"Normal";"74"
"14399";"M";"Normal";"81"
"14400";"O";"Normal";"30"
"14401";"O";"Company representative";"44"
"14402";"F";"Regular";"11"
"14403";"O";"Company representative";"73"
"14404";"M";"Company representative";"76"
"14405";"F";"Company representative";"22"
"14406";"M";"Company representative";"55"
"14407";"M";"Company representative";"52"
"14408";"M";"Regular";"54"
"14409";"M";"Normal";"28"
"14410";"O";"Normal";"69"
"14411";"F";"Normal";"76"
"14412";"M";"Regular";"17"
"14413";"O";"Company representative";"84"
"14414";"M";"Normal";"35"
"14415";"O";"Normal";"20"
"14416";"F";"Company representative";"81"
"14417";"M";"Company representative";"63"
"14418";"F";"Regular";"36"
"14419";"M";"Regular";"31"
"14420";"F";"Regular";"28"
"14421";"M";"Company representative";"56"
"14422";"M";"Regular";"66"
"14423";"M";"Normal";"26"
"14424";"M";"Regular";"26"
"14425";"F";"Regular";"23"
"14426";"O";"Company representative";"80"
"14427";"M";"Normal";"44"
"14428";"O";"Company representative";"81"
"14429";"M";"Normal";"13"
"14430";"O";"Regular";"16"
"14431";"F";"Company representative";"83"
"14432";"O";"Regular";"74"
"14433";"F";"Company representative";"80"
"14434";"M";"Normal";"85"
"14435";"O";"Regular";"11"
"14436";"F";"Regular";"10"
"14437";"F";"Normal";"88"
"14438";"M";"Regular";"56"
"14439";"O";"Normal";"19"
"14440";"M";"Regular";"37"
"14441";"M";"Normal";"58"
"14442";"M";"Regular";"72"
"14443";"M";"Regular";"20"
"14444";"M";"Company representative";"24"
"14445";"O";"Normal";"85"
"14446";"F";"Normal";"30"
"14447";"M";"Company representative";"31"
"14448";"M";"Normal";"13"
"14449";"O";"Regular";"32"
"14450";"F";"Regular";"31"
"14451";"O";"Regular";"70"
"14452";"F";"Normal";"65"
"14453";"O";"Company representative";"42"
"14454";"O";"Company representative";"81"
"14455";"F";"Company representative";"11"
"14456";"M";"Normal";"67"
"14457";"O";"Company representative";"52"
"14458";"O";"Normal";"45"
"14459";"M";"Normal";"53"
"14460";"M";"Regular";"67"
"14461";"O";"Normal";"49"
"14462";"O";"Regular";"14"
"14463";"F";"Normal";"79"
"14464";"M";"Normal";"13"
"14465";"F";"Regular";"42"
"14466";"M";"Company representative";"79"
"14467";"O";"Normal";"39"
"14468";"M";"Regular";"85"
"14469";"F";"Normal";"56"
"14470";"O";"Company representative";"77"
"14471";"F";"Normal";"31"
"14472";"F";"Regular";"80"
"14473";"F";"Company representative";"61"
"14474";"O";"Normal";"17"
"14475";"F";"Normal";"32"
"14476";"F";"Normal";"62"
"14477";"F";"Normal";"55"
"14478";"O";"Company representative";"22"
"14479";"O";"Regular";"36"
"14480";"F";"Regular";"47"
"14481";"F";"Normal";"54"
"14482";"F";"Regular";"25"
"14483";"F";"Normal";"81"
"14484";"O";"Normal";"42"
"14485";"F";"Normal";"74"
"14486";"M";"Regular";"13"
"14487";"O";"Company representative";"27"
"14488";"F";"Company representative";"57"
"14489";"O";"Company representative";"72"
"14490";"M";"Regular";"42"
"14491";"O";"Company representative";"79"
"14492";"O";"Regular";"45"
"14493";"O";"Regular";"56"
"14494";"M";"Company representative";"65"
"14495";"O";"Regular";"66"
"14496";"F";"Regular";"87"
"14497";"O";"Normal";"13"
"14498";"M";"Regular";"59"
"14499";"F";"Normal";"52"
"14500";"O";"Normal";"11"
"14501";"F";"Regular";"76"
"14502";"F";"Company representative";"49"
"14503";"F";"Regular";"72"
"14504";"O";"Normal";"86"
"14505";"O";"Regular";"61"
"14506";"O";"Company representative";"70"
"14507";"M";"Company representative";"14"
"14508";"F";"Company representative";"42"
"14509";"F";"Normal";"12"
"14510";"F";"Normal";"42"
"14511";"F";"Company representative";"22"
"14512";"O";"Normal";"57"
"14513";"F";"Company representative";"18"
"14514";"M";"Regular";"33"
"14515";"F";"Regular";"38"
"14516";"M";"Company representative";"73"
"14517";"M";"Normal";"49"
"14518";"M";"Company representative";"13"
"14519";"M";"Regular";"47"
"14520";"O";"Regular";"53"
"14521";"O";"Normal";"57"
"14522";"M";"Company representative";"69"
"14523";"M";"Normal";"25"
"14524";"F";"Regular";"48"
"14525";"M";"Regular";"81"
"14526";"M";"Normal";"16"
"14527";"F";"Company representative";"54"
"14528";"O";"Normal";"42"
"14529";"O";"Company representative";"46"
"14530";"O";"Company representative";"67"
"14531";"O";"Company representative";"54"
"14532";"O";"Regular";"57"
"14533";"F";"Company representative";"74"
"14534";"O";"Company representative";"34"
"14535";"O";"Regular";"73"
"14536";"M";"Normal";"44"
"14537";"O";"Company representative";"83"
"14538";"O";"Normal";"31"
"14539";"O";"Company representative";"16"
"14540";"F";"Regular";"65"
"14541";"O";"Normal";"13"
"14542";"M";"Company representative";"62"
"14543";"O";"Regular";"36"
"14544";"F";"Regular";"79"
"14545";"O";"Company representative";"21"
"14546";"F";"Company representative";"52"
"14547";"F";"Company representative";"27"
"14548";"O";"Regular";"61"
"14549";"M";"Company representative";"50"
"14550";"F";"Company representative";"75"
"14551";"F";"Normal";"59"
"14552";"O";"Company representative";"44"
"14553";"M";"Company representative";"78"
"14554";"O";"Regular";"51"
"14555";"M";"Company representative";"51"
"14556";"F";"Normal";"55"
"14557";"O";"Company representative";"36"
"14558";"F";"Company representative";"45"
"14559";"M";"Normal";"52"
"14560";"F";"Company representative";"77"
"14561";"O";"Regular";"30"
"14562";"M";"Company representative";"39"
"14563";"M";"Company representative";"54"
"14564";"O";"Regular";"89"
"14565";"O";"Company representative";"81"
"14566";"O";"Normal";"86"
"14567";"M";"Normal";"34"
"14568";"O";"Regular";"83"
"14569";"F";"Regular";"10"
"14570";"M";"Normal";"46"
"14571";"M";"Company representative";"16"
"14572";"M";"Regular";"72"
"14573";"O";"Normal";"55"
"14574";"F";"Regular";"66"
"14575";"F";"Company representative";"28"
"14576";"O";"Regular";"43"
"14577";"M";"Normal";"26"
"14578";"F";"Company representative";"10"
"14579";"F";"Regular";"78"
"14580";"O";"Regular";"89"
"14581";"M";"Normal";"70"
"14582";"M";"Company representative";"55"
"14583";"F";"Regular";"25"
"14584";"O";"Regular";"28"
"14585";"O";"Company representative";"79"
"14586";"O";"Normal";"65"
"14587";"F";"Company representative";"19"
"14588";"M";"Normal";"50"
"14589";"O";"Company representative";"52"
"14590";"O";"Regular";"49"
"14591";"F";"Normal";"16"
"14592";"M";"Company representative";"34"
"14593";"M";"Regular";"61"
"14594";"O";"Company representative";"74"
"14595";"M";"Regular";"16"
"14596";"M";"Company representative";"52"
"14597";"F";"Regular";"70"
"14598";"F";"Normal";"34"
"14599";"F";"Normal";"20"
"14600";"F";"Regular";"81"
"14601";"F";"Company representative";"64"
"14602";"O";"Regular";"76"
"14603";"O";"Regular";"76"
"14604";"M";"Normal";"22"
"14605";"M";"Regular";"68"
"14606";"F";"Company representative";"22"
"14607";"F";"Regular";"63"
"14608";"M";"Company representative";"82"
"14609";"O";"Company representative";"73"
"14610";"M";"Company representative";"74"
"14611";"O";"Normal";"54"
"14612";"F";"Regular";"69"
"14613";"F";"Normal";"57"
"14614";"M";"Regular";"55"
"14615";"M";"Regular";"20"
"14616";"O";"Normal";"26"
"14617";"M";"Normal";"67"
"14618";"M";"Company representative";"51"
"14619";"F";"Normal";"16"
"14620";"F";"Company representative";"75"
"14621";"O";"Normal";"31"
"14622";"O";"Regular";"65"
"14623";"M";"Company representative";"14"
"14624";"O";"Company representative";"69"
"14625";"O";"Company representative";"68"
"14626";"O";"Regular";"21"
"14627";"O";"Company representative";"39"
"14628";"O";"Regular";"37"
"14629";"M";"Normal";"57"
"14630";"F";"Regular";"63"
"14631";"F";"Company representative";"33"
"14632";"M";"Company representative";"68"
"14633";"O";"Regular";"57"
"14634";"O";"Normal";"14"
"14635";"M";"Normal";"73"
"14636";"F";"Company representative";"88"
"14637";"F";"Normal";"18"
"14638";"O";"Regular";"22"
"14639";"M";"Company representative";"28"
"14640";"F";"Normal";"87"
"14641";"M";"Normal";"36"
"14642";"O";"Company representative";"26"
"14643";"O";"Regular";"36"
"14644";"M";"Company representative";"58"
"14645";"O";"Regular";"89"
"14646";"F";"Regular";"35"
"14647";"F";"Normal";"54"
"14648";"F";"Company representative";"58"
"14649";"O";"Regular";"66"
"14650";"F";"Normal";"27"
"14651";"F";"Normal";"23"
"14652";"M";"Company representative";"53"
"14653";"O";"Normal";"55"
"14654";"F";"Company representative";"61"
"14655";"O";"Company representative";"83"
"14656";"O";"Normal";"89"
"14657";"F";"Normal";"86"
"14658";"M";"Normal";"70"
"14659";"O";"Company representative";"83"
"14660";"O";"Company representative";"21"
"14661";"F";"Regular";"75"
"14662";"O";"Normal";"84"
"14663";"F";"Company representative";"56"
"14664";"F";"Company representative";"67"
"14665";"O";"Normal";"17"
"14666";"M";"Regular";"16"
"14667";"M";"Normal";"12"
"14668";"O";"Company representative";"58"
"14669";"M";"Regular";"45"
"14670";"M";"Regular";"82"
"14671";"F";"Company representative";"48"
"14672";"M";"Regular";"74"
"14673";"O";"Regular";"20"
"14674";"F";"Regular";"21"
"14675";"O";"Regular";"20"
"14676";"O";"Regular";"47"
"14677";"F";"Company representative";"78"
"14678";"M";"Regular";"82"
"14679";"F";"Regular";"49"
"14680";"F";"Regular";"10"
"14681";"O";"Company representative";"31"
"14682";"F";"Regular";"79"
"14683";"O";"Normal";"35"
"14684";"O";"Normal";"89"
"14685";"M";"Normal";"87"
"14686";"O";"Company representative";"88"
"14687";"F";"Regular";"63"
"14688";"O";"Company representative";"80"
"14689";"O";"Normal";"58"
"14690";"F";"Company representative";"86"
"14691";"M";"Regular";"22"
"14692";"O";"Regular";"24"
"14693";"O";"Normal";"66"
"14694";"M";"Normal";"74"
"14695";"M";"Normal";"79"
"14696";"F";"Company representative";"68"
"14697";"O";"Regular";"19"
"14698";"M";"Normal";"83"
"14699";"O";"Normal";"72"
"14700";"F";"Regular";"48"
"14701";"F";"Regular";"44"
"14702";"M";"Normal";"15"
"14703";"O";"Regular";"54"
"14704";"O";"Company representative";"68"
"14705";"O";"Regular";"53"
"14706";"M";"Company representative";"49"
"14707";"F";"Normal";"45"
"14708";"F";"Normal";"38"
"14709";"O";"Normal";"40"
"14710";"O";"Company representative";"67"
"14711";"F";"Normal";"87"
"14712";"O";"Regular";"32"
"14713";"M";"Regular";"28"
"14714";"O";"Company representative";"77"
"14715";"M";"Company representative";"15"
"14716";"F";"Normal";"56"
"14717";"O";"Company representative";"37"
"14718";"M";"Normal";"22"
"14719";"O";"Regular";"46"
"14720";"F";"Normal";"79"
"14721";"M";"Company representative";"57"
"14722";"M";"Company representative";"31"
"14723";"M";"Normal";"67"
"14724";"F";"Normal";"27"
"14725";"F";"Regular";"44"
"14726";"F";"Normal";"73"
"14727";"M";"Regular";"19"
"14728";"F";"Company representative";"39"
"14729";"O";"Regular";"49"
"14730";"O";"Normal";"34"
"14731";"M";"Company representative";"66"
"14732";"F";"Company representative";"32"
"14733";"O";"Normal";"24"
"14734";"O";"Regular";"54"
"14735";"O";"Company representative";"47"
"14736";"M";"Regular";"63"
"14737";"M";"Company representative";"81"
"14738";"M";"Regular";"67"
"14739";"O";"Company representative";"35"
"14740";"O";"Normal";"28"
"14741";"M";"Normal";"67"
"14742";"F";"Normal";"79"
"14743";"F";"Company representative";"11"
"14744";"M";"Normal";"80"
"14745";"M";"Regular";"28"
"14746";"M";"Normal";"63"
"14747";"O";"Company representative";"53"
"14748";"M";"Company representative";"53"
"14749";"O";"Normal";"28"
"14750";"M";"Regular";"44"
"14751";"M";"Regular";"83"
"14752";"F";"Normal";"81"
"14753";"O";"Regular";"35"
"14754";"O";"Normal";"38"
"14755";"O";"Company representative";"22"
"14756";"O";"Company representative";"33"
"14757";"F";"Normal";"30"
"14758";"O";"Regular";"17"
"14759";"O";"Normal";"88"
"14760";"O";"Company representative";"45"
"14761";"F";"Company representative";"86"
"14762";"F";"Regular";"29"
"14763";"F";"Normal";"84"
"14764";"F";"Normal";"43"
"14765";"M";"Company representative";"10"
"14766";"F";"Company representative";"21"
"14767";"O";"Company representative";"72"
"14768";"O";"Normal";"23"
"14769";"M";"Normal";"49"
"14770";"M";"Normal";"43"
"14771";"M";"Company representative";"10"
"14772";"M";"Company representative";"35"
"14773";"O";"Normal";"86"
"14774";"O";"Company representative";"67"
"14775";"F";"Company representative";"87"
"14776";"O";"Company representative";"54"
"14777";"F";"Normal";"39"
"14778";"O";"Regular";"12"
"14779";"O";"Regular";"35"
"14780";"M";"Company representative";"23"
"14781";"M";"Normal";"50"
"14782";"M";"Normal";"64"
"14783";"F";"Regular";"81"
"14784";"M";"Company representative";"88"
"14785";"F";"Normal";"55"
"14786";"O";"Normal";"64"
"14787";"O";"Regular";"68"
"14788";"O";"Normal";"75"
"14789";"O";"Company representative";"13"
"14790";"F";"Regular";"36"
"14791";"F";"Company representative";"85"
"14792";"M";"Normal";"64"
"14793";"O";"Company representative";"40"
"14794";"O";"Normal";"67"
"14795";"F";"Regular";"53"
"14796";"M";"Company representative";"38"
"14797";"M";"Company representative";"49"
"14798";"F";"Regular";"51"
"14799";"O";"Normal";"64"
"14800";"M";"Regular";"51"
"14801";"O";"Regular";"87"
"14802";"F";"Normal";"19"
"14803";"M";"Normal";"32"
"14804";"M";"Normal";"53"
"14805";"M";"Company representative";"57"
"14806";"O";"Regular";"54"
"14807";"F";"Company representative";"22"
"14808";"O";"Company representative";"77"
"14809";"F";"Normal";"81"
"14810";"F";"Regular";"57"
"14811";"F";"Normal";"46"
"14812";"M";"Regular";"41"
"14813";"M";"Company representative";"69"
"14814";"O";"Regular";"50"
"14815";"F";"Normal";"14"
"14816";"F";"Normal";"67"
"14817";"F";"Normal";"85"
"14818";"F";"Normal";"12"
"14819";"F";"Regular";"60"
"14820";"M";"Company representative";"38"
"14821";"F";"Regular";"45"
"14822";"O";"Company representative";"80"
"14823";"F";"Regular";"11"
"14824";"F";"Normal";"54"
"14825";"O";"Regular";"20"
"14826";"O";"Company representative";"64"
"14827";"O";"Normal";"56"
"14828";"M";"Regular";"60"
"14829";"F";"Normal";"89"
"14830";"O";"Regular";"30"
"14831";"M";"Regular";"57"
"14832";"F";"Regular";"73"
"14833";"O";"Regular";"78"
"14834";"O";"Regular";"82"
"14835";"M";"Normal";"19"
"14836";"O";"Regular";"68"
"14837";"F";"Regular";"49"
"14838";"M";"Normal";"20"
"14839";"F";"Regular";"16"
"14840";"O";"Regular";"14"
"14841";"O";"Normal";"16"
"14842";"M";"Normal";"29"
"14843";"F";"Regular";"11"
"14844";"O";"Regular";"45"
"14845";"F";"Regular";"14"
"14846";"M";"Regular";"82"
"14847";"M";"Regular";"40"
"14848";"M";"Normal";"35"
"14849";"F";"Company representative";"49"
"14850";"O";"Company representative";"89"
"14851";"M";"Company representative";"55"
"14852";"M";"Normal";"43"
"14853";"O";"Company representative";"39"
"14854";"M";"Normal";"77"
"14855";"O";"Normal";"54"
"14856";"F";"Company representative";"84"
"14857";"F";"Company representative";"35"
"14858";"O";"Normal";"79"
"14859";"O";"Normal";"12"
"14860";"O";"Regular";"16"
"14861";"M";"Company representative";"58"
"14862";"O";"Normal";"54"
"14863";"M";"Normal";"56"
"14864";"M";"Normal";"33"
"14865";"F";"Company representative";"11"
"14866";"F";"Normal";"73"
"14867";"M";"Company representative";"62"
"14868";"F";"Company representative";"38"
"14869";"M";"Normal";"43"
"14870";"F";"Regular";"70"
"14871";"F";"Company representative";"30"
"14872";"F";"Company representative";"67"
"14873";"F";"Company representative";"26"
"14874";"O";"Regular";"64"
"14875";"O";"Normal";"22"
"14876";"M";"Regular";"44"
"14877";"F";"Normal";"69"
"14878";"O";"Regular";"37"
"14879";"O";"Company representative";"35"
"14880";"M";"Company representative";"51"
"14881";"O";"Regular";"23"
"14882";"O";"Company representative";"89"
"14883";"F";"Normal";"19"
"14884";"O";"Normal";"49"
"14885";"M";"Normal";"47"
"14886";"F";"Normal";"61"
"14887";"O";"Company representative";"35"
"14888";"F";"Regular";"41"
"14889";"M";"Company representative";"14"
"14890";"O";"Company representative";"51"
"14891";"O";"Company representative";"13"
"14892";"F";"Company representative";"45"
"14893";"M";"Company representative";"28"
"14894";"M";"Regular";"40"
"14895";"O";"Company representative";"13"
"14896";"M";"Normal";"57"
"14897";"M";"Regular";"48"
"14898";"M";"Regular";"17"
"14899";"O";"Regular";"82"
"14900";"F";"Company representative";"29"
"14901";"O";"Company representative";"18"
"14902";"F";"Regular";"20"
"14903";"O";"Company representative";"11"
"14904";"M";"Company representative";"81"
"14905";"M";"Regular";"13"
"14906";"M";"Regular";"30"
"14907";"M";"Regular";"51"
"14908";"F";"Company representative";"43"
"14909";"F";"Company representative";"11"
"14910";"F";"Regular";"77"
"14911";"F";"Regular";"22"
"14912";"O";"Company representative";"33"
"14913";"F";"Normal";"72"
"14914";"O";"Normal";"45"
"14915";"O";"Company representative";"48"
"14916";"F";"Company representative";"66"
"14917";"M";"Company representative";"73"
"14918";"M";"Regular";"24"
"14919";"O";"Normal";"19"
"14920";"F";"Regular";"49"
